loss,val_loss
0.6673297882080078,0.6537116765975952
0.6332970857620239,0.6231870651245117
0.6010344624519348,0.5899520516395569
0.5647677779197693,0.5505818128585815
0.5224252343177795,0.5022035837173462
0.47565925121307373,0.4499671161174774
0.42787227034568787,0.401999294757843
0.3811344504356384,0.35514092445373535
0.33758828043937683,0.31334754824638367
0.30298861861228943,0.2808704078197479
0.27181342244148254,0.25033414363861084
0.251181036233902,0.22718016803264618
0.2322000116109848,0.2193727046251297
0.21220220625400543,0.19578412175178528
0.20206616818904877,0.18669334053993225
0.1876392662525177,0.17443101108074188
0.17644809186458588,0.1666024774312973
0.16612224280834198,0.1589803397655487
0.1584366112947464,0.15134109556674957
0.15129561722278595,0.14785999059677124
0.14224885404109955,0.14027084410190582
0.13243114948272705,0.14106214046478271
0.126923069357872,0.1295718401670456
0.12317834049463272,0.13011440634727478
0.11543802917003632,0.12485682964324951
0.11057344079017639,0.12459853291511536
0.10560180246829987,0.11863833665847778
0.10147786140441895,0.12278550118207932
0.09876953065395355,0.11357690393924713
0.09450539201498032,0.1177201196551323
0.09808231145143509,0.1126207485795021
0.09590952098369598,0.11146247386932373
0.08687286823987961,0.11325007677078247
0.08334098011255264,0.10919854789972305
0.08185252547264099,0.109909288585186
0.07908181101083755,0.11253573000431061
0.07814652472734451,0.1145782321691513
0.07589254528284073,0.11076033860445023
0.07419013231992722,0.10992080718278885
0.07383471727371216,0.11016928404569626
0.07282878458499908,0.1111796572804451
0.06965267658233643,0.11082237958908081
0.06888163089752197,0.1080675795674324
0.07042007893323898,0.11101032793521881
0.06626708805561066,0.10811128467321396
0.0659111961722374,0.1126280426979065
0.06424257159233093,0.10874149948358536
0.06519072502851486,0.11703939735889435
0.06358157843351364,0.10967132449150085
0.06385736912488937,0.11211616545915604
0.06611516326665878,0.12096457183361053
0.06345903128385544,0.11090914905071259
0.06038110703229904,0.10884357988834381
0.06022397428750992,0.1157606840133667
0.059109557420015335,0.10903456807136536
0.059202708303928375,0.11016023904085159
0.05867692828178406,0.11237991601228714
0.05791037157177925,0.11089388281106949
0.061684124171733856,0.10862665623426437
0.06250122934579849,0.11077763885259628
0.05802789703011513,0.11119978129863739
0.05996045470237732,0.11740991473197937
0.06471506506204605,0.11067123711109161
0.054364848881959915,0.11640995740890503
0.05795833840966225,0.10667116194963455
0.05968429148197174,0.1165238469839096
0.053676653653383255,0.11050184816122055
0.05539074167609215,0.12075605243444443
0.053021933883428574,0.10997101664543152
0.05347171425819397,0.11138075590133667
0.05233429744839668,0.11059011518955231
0.052519556134939194,0.11105474829673767
0.051851511001586914,0.1125965267419815
0.0518912672996521,0.11037535220384598
0.051835209131240845,0.11942320317029953
0.05331076309084892,0.11189013719558716
0.05328839644789696,0.11643679440021515
0.05058395117521286,0.11154356598854065
0.0503348782658577,0.11209221184253693
0.050287410616874695,0.11718778312206268
0.05098726227879524,0.1114150658249855
0.04928316920995712,0.1171710267663002
0.05564067140221596,0.1125280037522316
0.057567864656448364,0.11808724701404572
0.05260055139660835,0.11675257235765457
0.048306286334991455,0.11981499940156937
0.04863166809082031,0.11255122721195221
0.053785908967256546,0.11571992188692093
0.04950509965419769,0.12265489250421524
0.04824947565793991,0.11809803545475006
